time,Target_values,Target_predictions
2022-01-23 02:00:00,354.63499999999993,508.7197018327727
2022-01-23 03:00:00,344.31288,479.1897249657297
2022-01-23 04:00:00,341.19425,561.1570288536514
2022-01-23 05:00:00,337.01091,578.289189492731
2022-01-23 06:00:00,328.21563,522.6696238027276
2022-01-23 07:00:00,336.45257,333.86187830554456
2022-01-23 08:00:00,362.29398,321.3940351387651
2022-01-23 09:00:00,392.64712,337.1536771252762
2022-01-23 10:00:00,416.25634,619.4664375467472
2022-01-23 11:00:00,443.2712,581.518929876249
2022-01-23 12:00:00,452.40933,599.1528749890173
2022-01-23 13:00:00,453.3692,588.8355995517052
2022-01-23 14:00:00,446.28505,609.4383169249747
2022-01-23 15:00:00,442.99896,566.4109706750904
2022-01-23 16:00:00,441.9097,526.9717793223733
2022-01-23 17:00:00,437.45224,551.0081995489364
2022-01-23 18:00:00,466.57065,491.37434269442645
2022-01-23 19:00:00,492.35705999999993,301.8885886327732
2022-01-23 20:00:00,477.19489,301.84310245882557
2022-01-23 21:00:00,465.65376,273.8957173765104
2022-01-23 22:00:00,446.85823,213.0350256132581
2022-01-23 23:00:00,419.65142,360.78700121352887
2022-01-24 00:00:00,396.72939,184.63934592346655
2022-01-24 01:00:00,361.67207,188.92438887406757
2022-01-24 02:00:00,350.38233,148.20294677163417
2022-01-24 03:00:00,349.36912,182.70639907898914
2022-01-24 04:00:00,364.53965,283.9825583394237
2022-01-24 05:00:00,390.03567,497.4550696188625
2022-01-24 06:00:00,410.29577,686.4529658969221
2022-01-24 07:00:00,445.38544,749.5104225005874
2022-01-24 08:00:00,512.9569,220.92556710712614
2022-01-24 09:00:00,549.1122999999999,213.03635693952353
2022-01-24 10:00:00,567.60853,410.6112283644155
2022-01-24 11:00:00,592.85544,413.6522600937307
2022-01-24 12:00:00,607.34587,539.7772153958547
2022-01-24 13:00:00,609.63679,531.3452851554566
2022-01-24 14:00:00,617.85039,359.5880266187433
2022-01-24 15:00:00,618.69939,360.2572307533179
2022-01-24 16:00:00,601.94563,388.8183160372346
2022-01-24 17:00:00,557.0218,388.7477377645659
2022-01-24 18:00:00,557.56631,413.93968879769085
2022-01-24 19:00:00,571.40609,393.8514372054955
2022-01-24 20:00:00,551.83348,412.03203128250925
2022-01-24 21:00:00,519.3293,327.1397039974181
2022-01-24 22:00:00,483.2941599999999,345.7837561811845
2022-01-24 23:00:00,436.34143,618.5562439511057
2022-01-25 00:00:00,403.07085,574.5292833117737
2022-01-25 01:00:00,381.64667,669.7517394196121
2022-01-25 02:00:00,373.56741,640.8046829025295
2022-01-25 03:00:00,360.38679,517.080319854987
2022-01-25 04:00:00,352.62532000000004,401.7397626257421
2022-01-25 05:00:00,376.96644,408.5881972670994
2022-01-25 06:00:00,397.78482,499.70980215047376
2022-01-25 07:00:00,440.58821,508.5495905088258
2022-01-25 08:00:00,483.82377,394.1697354391244
2022-01-25 09:00:00,510.94432000000006,349.3216987420481
2022-01-25 10:00:00,548.96495,413.77024555144106
2022-01-25 11:00:00,555.1329,526.0375541935983
2022-01-25 12:00:00,558.43591,603.0933563212877
2022-01-25 13:00:00,553.28217,701.3759247343854
2022-01-25 14:00:00,562.31265,586.2001582859742
2022-01-25 15:00:00,562.71323,446.96912131863644
2022-01-25 16:00:00,550.04015,298.61385428529604
2022-01-25 17:00:00,525.14388,290.4159411232891
2022-01-25 18:00:00,520.64219,408.2540555902955
2022-01-25 19:00:00,528.59426,461.57831465528517
2022-01-25 20:00:00,523.01798,606.5833729133841
2022-01-25 21:00:00,493.94164,192.24059860137257
2022-01-25 22:00:00,455.85117,130.8443017873088
2022-01-25 23:00:00,415.97545,334.94730530996503
2022-01-26 00:00:00,391.60348,447.2386673152692
2022-01-26 01:00:00,380.42314,461.4799157063937
2022-01-26 02:00:00,372.49621,447.443565401513
2022-01-26 03:00:00,369.15544,411.471722381348
2022-01-26 04:00:00,364.93722,347.4381573958861
2022-01-26 05:00:00,371.50184,256.8865454017315
2022-01-26 06:00:00,391.28533,228.84429950020402
2022-01-26 07:00:00,440.96421,229.56958563021735
2022-01-26 08:00:00,490.02526,444.81383325923264
2022-01-26 09:00:00,521.28044,452.0453379806943
2022-01-26 10:00:00,541.78515,563.4688053499342
2022-01-26 11:00:00,563.99495,533.1008338533729
2022-01-26 12:00:00,581.0532100000001,515.9317270874749
2022-01-26 13:00:00,582.8793300000001,460.5730354994887
2022-01-26 14:00:00,580.03465,413.2181387868684
2022-01-26 15:00:00,588.61677,378.67276162265983
2022-01-26 16:00:00,577.04631,384.1173999892166
2022-01-26 17:00:00,538.22429,412.62826148174327
2022-01-26 18:00:00,544.21605,374.9537082971484
2022-01-26 19:00:00,555.28898,278.73598179476596
2022-01-26 20:00:00,528.94534,218.67535309769642
2022-01-26 21:00:00,506.41034,209.59235718148994
2022-01-26 22:00:00,469.44244,258.42570560243195
2022-01-26 23:00:00,427.83317,444.3565765178005
2022-01-27 00:00:00,401.01695,572.8969530710194
2022-01-27 01:00:00,371.29053,560.7867240752223
2022-01-27 02:00:00,373.13571999999994,529.7486932920089
2022-01-27 03:00:00,365.7111,536.0059454669124
2022-01-27 04:00:00,370.5326,490.3046571327366
2022-01-27 05:00:00,389.78144,426.2389983130782
2022-01-27 06:00:00,404.98574,549.6156156538126
2022-01-27 07:00:00,441.05087,523.8971929601876
2022-01-27 08:00:00,487.87096,428.11586798333235
2022-01-27 09:00:00,516.85258,263.2329076148496
2022-01-27 10:00:00,542.34703,354.64980954415233
2022-01-27 11:00:00,570.90113,452.22211813269865
2022-01-27 12:00:00,573.09067,492.98878567390796
2022-01-27 13:00:00,566.15812,462.8935280651401
2022-01-27 14:00:00,571.10228,577.02473711315
2022-01-27 15:00:00,574.06275,446.5209089412025
2022-01-27 16:00:00,581.42669,352.7283537977751
2022-01-27 17:00:00,552.17389,378.19752612286294
2022-01-27 18:00:00,555.23465,338.6597267680514
2022-01-27 19:00:00,561.3369899999999,532.4394419538313
2022-01-27 20:00:00,539.6825,248.5041806040568
2022-01-27 21:00:00,496.88407,199.38131403630734
2022-01-27 22:00:00,463.88068,195.4851637126854
2022-01-27 23:00:00,430.64786,366.2942772793109
2022-01-28 00:00:00,398.67196,523.884318030687
2022-01-28 01:00:00,371.65509,543.3359712385171
2022-01-28 02:00:00,374.71178,501.16667865463955
2022-01-28 03:00:00,369.29269,387.16480054942014
2022-01-28 04:00:00,372.93457,534.3838539715179
2022-01-28 05:00:00,373.48667,440.0239485083425
2022-01-28 06:00:00,388.65943,305.2299373176081
2022-01-28 07:00:00,448.49855,428.9778613447126
2022-01-28 08:00:00,507.82899,403.9861248807876
2022-01-28 09:00:00,535.87755,255.61903306960187
2022-01-28 10:00:00,569.57218,257.46720941169656
2022-01-28 11:00:00,594.72173,235.9397980191949
2022-01-28 12:00:00,591.1496499999998,261.33523874366523
2022-01-28 13:00:00,590.5554399999999,252.20445942400522
2022-01-28 14:00:00,597.41419,235.59282544642966
2022-01-28 15:00:00,599.36284,234.04175152595562
2022-01-28 16:00:00,591.2409,204.76533778553323
2022-01-28 17:00:00,561.09429,276.4781603128065
2022-01-28 18:00:00,554.5848,494.0892897366117
2022-01-28 19:00:00,550.91299,482.033091893599
2022-01-28 20:00:00,521.21674,390.1149317523536
2022-01-28 21:00:00,489.90318,299.16043366280644
2022-01-28 22:00:00,467.15436,199.63482422564633
2022-01-28 23:00:00,429.53955,319.18714436040034
2022-01-29 00:00:00,404.7012,563.3947862251882
2022-01-29 01:00:00,388.3585,599.3564917049686
2022-01-29 02:00:00,376.60096,514.6289401354574
2022-01-29 03:00:00,370.31847,507.5042375150487
2022-01-29 04:00:00,371.97238,498.33149048769167
2022-01-29 05:00:00,376.45159,473.1138749846727
2022-01-29 06:00:00,383.71688,297.4707675618234
2022-01-29 07:00:00,420.74334,321.0002217584136
2022-01-29 08:00:00,466.42953,536.2624817268463
2022-01-29 09:00:00,496.55949,857.0446573156705
2022-01-29 10:00:00,531.87583,769.9747442928074
2022-01-29 11:00:00,545.30506,666.5171775525152
2022-01-29 12:00:00,550.18948,520.7649988076721
2022-01-29 13:00:00,534.94282,424.44067647723267
2022-01-29 14:00:00,516.24394,411.6877674120661
2022-01-29 15:00:00,518.55434,353.04773690546597
2022-01-29 16:00:00,511.17953,343.31362197885346
2022-01-29 17:00:00,487.97683000000006,378.44013197039527
2022-01-29 18:00:00,517.44545,463.2468607252767
2022-01-29 19:00:00,525.40791,633.0309960351082
2022-01-29 20:00:00,506.49521,588.6276543710443
2022-01-29 21:00:00,474.63149,557.5980628362869
2022-01-29 22:00:00,437.59437,248.69976156479032
2022-01-29 23:00:00,410.43791,103.88436768112533
2022-01-30 00:00:00,384.62049,386.2856566920269
2022-01-30 01:00:00,362.3645,323.93217811860757
2022-01-30 02:00:00,350.59673,413.35486965978146
2022-01-30 03:00:00,339.84607,652.9191653129915
2022-01-30 04:00:00,337.99912,692.1458886549934
2022-01-30 05:00:00,336.14808,633.9029596146524
2022-01-30 06:00:00,303.47464,386.08038290197754
2022-01-30 07:00:00,319.29204,224.41526259468176
2022-01-30 08:00:00,362.41677,380.64303878075043
2022-01-30 09:00:00,386.24487999999997,323.0669614608979
2022-01-30 10:00:00,404.7383,263.0608178496179
2022-01-30 11:00:00,405.52501,268.81584229771084
2022-01-30 12:00:00,417.00833,319.9994264544847
2022-01-30 13:00:00,427.01411,310.6666305166826
2022-01-30 14:00:00,421.21656,376.084233302519
2022-01-30 15:00:00,416.88744,401.8688923054884
2022-01-30 16:00:00,416.09241,421.2544029071678
2022-01-30 17:00:00,412.65618,378.95983859612403
2022-01-30 18:00:00,449.78218,309.7023542491772
2022-01-30 19:00:00,461.56835,553.252404778683
2022-01-30 20:00:00,446.05056,272.5924790685338
2022-01-30 21:00:00,446.32559,196.85445106678327
2022-01-30 22:00:00,427.3022,192.21759759293624
2022-01-30 23:00:00,392.86906,420.8796743634231
2022-01-31 00:00:00,359.36521,36.165941763102374
2022-01-31 01:00:00,348.48819,74.86407701057703
2022-01-31 02:00:00,350.05254,77.48587302884005
2022-01-31 03:00:00,345.62328,110.49685075332303
2022-01-31 04:00:00,349.92183,123.13122251917274
2022-01-31 05:00:00,371.51028,161.8353891944345
2022-01-31 06:00:00,396.95302000000004,288.2192897083681
2022-01-31 07:00:00,427.35895,447.5563249244757
2022-01-31 08:00:00,481.46625,688.3435454058133
2022-01-31 09:00:00,530.68535,738.6971332499892
2022-01-31 10:00:00,558.64458,735.4302474293414
2022-01-31 11:00:00,571.26814,798.159967580523
2022-01-31 12:00:00,571.4901,835.4650894903486
2022-01-31 13:00:00,569.7905,752.7103963629222
2022-01-31 14:00:00,573.24937,591.4716831722012
2022-01-31 15:00:00,571.9802300000001,484.5147545421342
2022-01-31 16:00:00,558.66873,396.9213116354156
2022-01-31 17:00:00,531.99903,463.1741404422621
2022-01-31 18:00:00,551.97273,538.3060251869251
2022-01-31 19:00:00,565.93935,516.699144337858
2022-01-31 20:00:00,544.6378599999999,684.5228173683746
2022-01-31 21:00:00,511.48698,553.9433098470125
2022-01-31 22:00:00,466.40919,184.63191333478707
2022-01-31 23:00:00,429.11739,404.3506633957442
2022-02-01 00:00:00,295.5625,652.5119628726563
2022-02-01 01:00:00,280.38717999999994,572.293469308355
2022-02-01 02:00:00,270.5667,481.05808056911974
2022-02-01 03:00:00,264.66199,406.91800017281736
2022-02-01 04:00:00,262.98689,322.00534639804357
2022-02-01 05:00:00,263.65607,302.49515388519535
2022-02-01 06:00:00,247.02129,298.17788679213703
2022-02-01 07:00:00,263.54305,519.9616806957783
2022-02-01 08:00:00,285.22234,308.4686623347166
2022-02-01 09:00:00,308.08456,437.73692939829834
2022-02-01 10:00:00,330.19535,597.1602402901236
2022-02-01 11:00:00,352.10457,576.0331115137649
2022-02-01 12:00:00,365.84691,482.0475797763143
2022-02-01 13:00:00,371.79432,570.1509206904934
2022-02-01 14:00:00,366.64563,497.25318370132754
2022-02-01 15:00:00,360.22939,345.3742578385653
2022-02-01 16:00:00,356.99049,284.3429140672922
2022-02-01 17:00:00,362.31711,338.6001570964763
2022-02-01 18:00:00,400.25438,423.4204151077063
2022-02-01 19:00:00,414.25905,447.86983130067057
2022-02-01 20:00:00,405.25094,580.1777240751645
2022-02-01 21:00:00,389.24748,491.53704335215605
2022-02-01 22:00:00,366.26719,459.15547839065675
2022-02-01 23:00:00,339.494,605.2599236227437
2022-02-02 00:00:00,410.1623,-285.7244646361655
2022-02-02 01:00:00,393.41561,-342.73486163070123
2022-02-02 02:00:00,378.90994,-234.48651723185665
2022-02-02 03:00:00,376.08339,-11.959095238756158
2022-02-02 04:00:00,380.93937,103.61512139254395
2022-02-02 05:00:00,406.09802,246.8623247965927
2022-02-02 06:00:00,426.54392,354.5377231198792
2022-02-02 07:00:00,466.19826,430.6129321235405
2022-02-02 08:00:00,503.91056,490.6837302098297
2022-02-02 09:00:00,528.73847,586.7879250524089
2022-02-02 10:00:00,561.01032,664.7368170397228
2022-02-02 11:00:00,583.35888,585.4395936144697
2022-02-02 12:00:00,590.84933,514.2586989082895
2022-02-02 13:00:00,599.199,480.9872218503473
2022-02-02 14:00:00,613.6108,445.60950229985195
2022-02-02 15:00:00,616.7509200000001,423.03388380993783
2022-02-02 16:00:00,608.30208,434.91349158458496
2022-02-02 17:00:00,560.78316,478.68135675332786
2022-02-02 18:00:00,552.08934,456.63411854413937
2022-02-02 19:00:00,570.27576,338.15393816542604
2022-02-02 20:00:00,546.79813,311.7948955383234
2022-02-02 21:00:00,507.59243,311.43599786503006
2022-02-02 22:00:00,465.95012,263.4669253695116
2022-02-02 23:00:00,431.8208,495.4472436647712
2022-02-03 00:00:00,395.31563000000006,631.8943493908042
2022-02-03 01:00:00,379.65595,608.7878451882066
2022-02-03 02:00:00,372.32508,647.9659419558352
2022-02-03 03:00:00,370.95571,570.8698231154953
2022-02-03 04:00:00,375.94514,432.83864970477595
2022-02-03 05:00:00,398.19130999999993,385.85949731553626
2022-02-03 06:00:00,416.82531,435.71267861727387
2022-02-03 07:00:00,454.57679,564.3861041421624
2022-02-03 08:00:00,506.18576,396.2169532418594
2022-02-03 09:00:00,532.65872,300.3573035564584
2022-02-03 10:00:00,567.76147,468.45157119942485
2022-02-03 11:00:00,596.0191,493.11833694632145
2022-02-03 12:00:00,591.96415,551.0467281176733
2022-02-03 13:00:00,590.91454,578.4850684284378
2022-02-03 14:00:00,578.41226,516.2151701912612
2022-02-03 15:00:00,572.2749899999999,412.39093053571196
2022-02-03 16:00:00,567.32907,322.30453893929763
2022-02-03 17:00:00,539.67264,317.8154205414893
2022-02-03 18:00:00,550.12735,309.9221776784095
2022-02-03 19:00:00,547.76128,278.3482773815451
2022-02-03 20:00:00,530.86707,376.75987375159355
2022-02-03 21:00:00,504.93828,235.02156577462358
2022-02-03 22:00:00,463.76769,189.10982268448964
2022-02-03 23:00:00,429.91747,378.01497437888935
2022-02-04 00:00:00,403.06447,530.461813832489
2022-02-04 01:00:00,387.11483,509.398885934171
2022-02-04 02:00:00,383.91953,570.3883892364287
2022-02-04 03:00:00,374.89789,473.87582498138704
2022-02-04 04:00:00,373.56889,387.8255637300185
2022-02-04 05:00:00,381.10016,279.63943429076414
2022-02-04 06:00:00,370.89921,285.0864069368734
2022-02-04 07:00:00,419.19832,180.08850157821615
2022-02-04 08:00:00,474.11333,331.8059494740201
2022-02-04 09:00:00,509.13849,297.43678402089057
2022-02-04 10:00:00,537.99572,289.6760742811557
2022-02-04 11:00:00,554.93811,285.5977251078905
2022-02-04 12:00:00,561.06153,312.2470266700982
2022-02-04 13:00:00,550.45539,459.73034021093247
2022-02-04 14:00:00,529.71189,584.8394837814258
2022-02-04 15:00:00,530.25644,562.1586723883706
2022-02-04 16:00:00,525.1404,359.17320502468027
2022-02-04 17:00:00,509.61564,285.80818654523455
2022-02-04 18:00:00,529.6323,311.10110798887285
2022-02-04 19:00:00,542.6672,429.11010816576515
2022-02-04 20:00:00,516.93357,454.87510555944874
2022-02-04 21:00:00,485.68327000000005,260.31575588217555
2022-02-04 22:00:00,444.70034,243.79528872240758
2022-02-04 23:00:00,422.4964299999999,369.35822664566206
2022-02-05 00:00:00,387.63669,361.4655450261554
2022-02-05 01:00:00,374.56981,399.3034124681167
2022-02-05 02:00:00,363.86902,380.2794865026377
2022-02-05 03:00:00,360.97291,441.9983681450801
2022-02-05 04:00:00,367.27631,484.1676344482835
2022-02-05 05:00:00,380.40474,530.8468754678477
2022-02-05 06:00:00,399.62722,564.804770363654
2022-02-05 07:00:00,445.89685,494.55664521731455
2022-02-05 08:00:00,493.56161,439.26455076387936
2022-02-05 09:00:00,528.85127,438.5666126679415
2022-02-05 10:00:00,560.53923,442.77782922000506
2022-02-05 11:00:00,585.66041,521.3598752544565
2022-02-05 12:00:00,593.22726,407.88616061846903
2022-02-05 13:00:00,607.49085,357.56731779001075
2022-02-05 14:00:00,624.16302,449.29143430863525
2022-02-05 15:00:00,623.09332,346.8036951613145
2022-02-05 16:00:00,613.25215,353.39286336310283
2022-02-05 17:00:00,577.23287,415.5071788991457
2022-02-05 18:00:00,578.38536,551.6615866619906
2022-02-05 19:00:00,589.20643,388.9518419037873
2022-02-05 20:00:00,566.34262,306.2943395025646
2022-02-05 21:00:00,528.56682,316.8624858272209
2022-02-05 22:00:00,485.41087,311.7617514703671
2022-02-05 23:00:00,445.14783,578.4371288653236
2022-02-06 00:00:00,381.87158,754.2137408956573
2022-02-06 01:00:00,366.46316,770.7770470935436
2022-02-06 02:00:00,353.20945000000006,654.6304033119258
2022-02-06 03:00:00,350.84329,622.703729113912
2022-02-06 04:00:00,357.58993,577.6809755830919
2022-02-06 05:00:00,379.46746,535.8420428278961
2022-02-06 06:00:00,401.58133,458.11025137763454
2022-02-06 07:00:00,442.673,521.5146551954007
2022-02-06 08:00:00,486.56412,618.1880235570734
2022-02-06 09:00:00,501.9431,297.70619154249755
2022-02-06 10:00:00,526.72999,288.9611632885505
2022-02-06 11:00:00,546.95158,399.78212080923134
2022-02-06 12:00:00,540.4449,523.8584372604948
2022-02-06 13:00:00,535.98863,533.9629706013327
2022-02-06 14:00:00,550.73229,438.7902659748747
2022-02-06 15:00:00,554.4095,418.1717312304746
2022-02-06 16:00:00,549.14608,412.4701068508951
2022-02-06 17:00:00,527.83439,346.526557226675
2022-02-06 18:00:00,543.28713,323.9550743051072
2022-02-06 19:00:00,539.88412,360.18454071655947
2022-02-06 20:00:00,512.55072,389.82868947334623
2022-02-06 21:00:00,474.68385,291.63004750513045
2022-02-06 22:00:00,431.50532,191.52342630229532
2022-02-06 23:00:00,389.30972,429.6056838018561
2022-02-07 00:00:00,396.9244699999999,560.522263763857
2022-02-07 01:00:00,381.14618,592.8567787370429
2022-02-07 02:00:00,368.87936,544.7677805037059
2022-02-07 03:00:00,360.7477,448.87984197098075
2022-02-07 04:00:00,360.73771,411.2881690794968
2022-02-07 05:00:00,364.60105,401.97473105686146
2022-02-07 06:00:00,365.09966,464.1714980048183
2022-02-07 07:00:00,397.21262,585.8616264309898
2022-02-07 08:00:00,438.76279,585.5975267202147
2022-02-07 09:00:00,478.05648,563.8079464190729
2022-02-07 10:00:00,503.92525,688.7674521805982
2022-02-07 11:00:00,517.99962,717.5121665143441
2022-02-07 12:00:00,515.28911,770.0283595737467
2022-02-07 13:00:00,483.5412,754.35349815554
2022-02-07 14:00:00,468.72677,680.322899412829
2022-02-07 15:00:00,470.31919,553.2786309518837
2022-02-07 16:00:00,468.55704,491.02029354337196
2022-02-07 17:00:00,469.62097,520.627430168684
2022-02-07 18:00:00,487.40607,527.7971255008564
2022-02-07 19:00:00,498.67415,516.364488311005
2022-02-07 20:00:00,478.71339,463.7219634837238
2022-02-07 21:00:00,440.24464,207.4710848256957
2022-02-07 22:00:00,400.47251,288.3881792172712
2022-02-07 23:00:00,381.69997,661.1857387151773
2022-02-08 00:00:00,372.14567,271.30765457337264
2022-02-08 01:00:00,365.75659,222.91546155675914
2022-02-08 02:00:00,353.99282,214.01170621844525
2022-02-08 03:00:00,347.81702,217.20133641508144
2022-02-08 04:00:00,356.70377,265.58862256625696
2022-02-08 05:00:00,379.06894,351.1654095037861
2022-02-08 06:00:00,393.94825,435.2713267896944
2022-02-08 07:00:00,440.36779,459.9364796407105
2022-02-08 08:00:00,499.27776,439.1827884481814
2022-02-08 09:00:00,524.89169,497.3684182146307
2022-02-08 10:00:00,542.97275,570.6014612908953
2022-02-08 11:00:00,561.15722,645.8732457767615
2022-02-08 12:00:00,556.66154,654.6983476933419
2022-02-08 13:00:00,556.20676,571.2929090673484
2022-02-08 14:00:00,576.52576,461.8901541179713
2022-02-08 15:00:00,583.5413,482.0632092578214
2022-02-08 16:00:00,577.10685,434.4874179634965
2022-02-08 17:00:00,534.69776,483.2496197601545
2022-02-08 18:00:00,527.21184,423.0301090673346
2022-02-08 19:00:00,537.36395,360.43123222558336
2022-02-08 20:00:00,522.28952,454.21884540806275
2022-02-08 21:00:00,496.3098,319.02734822220737
2022-02-08 22:00:00,453.86901,287.1372399042744
2022-02-08 23:00:00,416.46578,284.2586390308522
2022-02-09 00:00:00,393.15439,649.218954671183
2022-02-09 01:00:00,382.88394,556.0068663991567
2022-02-09 02:00:00,370.36378,582.083611833054
2022-02-09 03:00:00,368.71524,473.610838148022
2022-02-09 04:00:00,370.7224,509.81126611102314
2022-02-09 05:00:00,393.6971,590.2217627436862
2022-02-09 06:00:00,413.58155,526.5134462805096
2022-02-09 07:00:00,459.13309,649.9336836215815
2022-02-09 08:00:00,511.00879,403.1462213363683
2022-02-09 09:00:00,534.76978,393.5765580040476
2022-02-09 10:00:00,573.60543,508.9860445474285
2022-02-09 11:00:00,585.40985,636.9745787041217
2022-02-09 12:00:00,579.16262,555.2553288126655
2022-02-09 13:00:00,575.6288,491.442877624793
2022-02-09 14:00:00,589.638,418.42709960127365
2022-02-09 15:00:00,594.22643,372.41924776358815
2022-02-09 16:00:00,592.42052,340.2809074769028
2022-02-09 17:00:00,561.40904,301.0199416936389
2022-02-09 18:00:00,564.17193,281.6464080606676
2022-02-09 19:00:00,562.35177,292.16935623113983
2022-02-09 20:00:00,537.22813,290.95131689233074
2022-02-09 21:00:00,505.48281,200.57099230994663
2022-02-09 22:00:00,461.95405,231.22643282051803
2022-02-09 23:00:00,433.46572,454.4940745070969
2022-02-10 00:00:00,353.73182,632.4367366198609
2022-02-10 01:00:00,333.13322,591.5405150137022
2022-02-10 02:00:00,317.79032,607.6749492478535
2022-02-10 03:00:00,304.8423,531.9410776327996
2022-02-10 04:00:00,288.96678,374.3000181152762
2022-02-10 05:00:00,286.07536,317.5234548496814
2022-02-10 06:00:00,272.51633,354.9138742826111
2022-02-10 07:00:00,292.84796,434.2232914183312
2022-02-10 08:00:00,323.93535,511.5977228783438
2022-02-10 09:00:00,350.30677999999995,388.92391989949795
2022-02-10 10:00:00,367.21741,468.6892304022417
2022-02-10 11:00:00,385.28559,522.1706482116147
2022-02-10 12:00:00,398.79487,564.1890739395442
2022-02-10 13:00:00,399.9432,596.3462232244974
2022-02-10 14:00:00,396.41873,528.8381608547555
2022-02-10 15:00:00,395.85463,411.37772705679043
2022-02-10 16:00:00,396.91117,313.7399195137038
2022-02-10 17:00:00,397.47808,321.1184054655344
2022-02-10 18:00:00,439.18935,327.57419775786923
2022-02-10 19:00:00,446.77802,377.8341093962085
2022-02-10 20:00:00,438.918,576.1006353574978
2022-02-10 21:00:00,423.14876,311.38381124291953
2022-02-10 22:00:00,408.79383,203.96800598274487
2022-02-10 23:00:00,377.398,423.16881908799843
2022-02-11 00:00:00,455.66722500000003,-99.75590504619102
2022-02-11 01:00:00,455.66722500000003,-121.39818095709022
2022-02-11 02:00:00,455.66722500000003,-63.01522895652035
2022-02-11 03:00:00,455.66722500000003,13.996249535720603
2022-02-11 04:00:00,455.66722500000003,91.82093523986123
2022-02-11 05:00:00,455.66722500000003,156.54099828852358
2022-02-11 06:00:00,455.66722500000003,230.47297776928954
2022-02-11 07:00:00,455.66722500000003,206.38476550705784
2022-02-11 08:00:00,455.66722500000003,490.3622414627637
2022-02-11 09:00:00,455.66722500000003,397.150418071554
2022-02-11 10:00:00,455.66722500000003,392.9410144025222
2022-02-11 11:00:00,455.66722500000003,468.14541334004855
2022-02-11 12:00:00,455.66722500000003,505.63929731497643
2022-02-11 13:00:00,455.66722500000003,600.4679092130677
2022-02-11 14:00:00,455.66722500000003,685.6672022777008
2022-02-11 15:00:00,455.66722500000003,668.8737063101804
2022-02-11 16:00:00,455.66722500000003,595.1684174133599
2022-02-11 17:00:00,455.66722500000003,449.7454247148507
2022-02-11 18:00:00,455.66722500000003,442.7107425820076
2022-02-11 19:00:00,455.66722500000003,416.00588580293766
2022-02-11 20:00:00,455.66722500000003,543.671459636333
2022-02-11 21:00:00,455.66722500000003,340.8147462063446
2022-02-11 22:00:00,455.66722500000003,285.98416553300166
2022-02-11 23:00:00,455.66722500000003,384.81078576240816
2022-02-12 00:00:00,455.66722500000003,67.26768482047041
2022-02-12 01:00:00,455.66722500000003,37.713873977986786
2022-02-12 02:00:00,455.66722500000003,76.13962980408549
2022-02-12 03:00:00,455.66722500000003,140.1291411455574
2022-02-12 04:00:00,455.66722500000003,271.7612115530266
2022-02-12 05:00:00,455.66722500000003,396.2953591705961
2022-02-12 06:00:00,455.66722500000003,480.8841317878029
2022-02-12 07:00:00,455.66722500000003,492.1525344487554
2022-02-12 08:00:00,455.66722500000003,374.5371496339605
2022-02-12 09:00:00,455.66722500000003,329.6371588608701
2022-02-12 10:00:00,455.66722500000003,644.1690574406285
2022-02-12 11:00:00,455.66722500000003,662.4945264281829
2022-02-12 12:00:00,455.66722500000003,579.124731293024
2022-02-12 13:00:00,455.66722500000003,569.784708240784
2022-02-12 14:00:00,455.66722500000003,516.7431360403017
2022-02-12 15:00:00,455.66722500000003,436.9191208400643
2022-02-12 16:00:00,455.66722500000003,419.15462603326114
2022-02-12 17:00:00,455.66722500000003,433.1941156146762
2022-02-12 18:00:00,455.66722500000003,394.2004988251097
2022-02-12 19:00:00,455.66722500000003,317.14608233683646
2022-02-12 20:00:00,455.66722500000003,322.05945836208366
2022-02-12 21:00:00,455.66722500000003,247.21507291393175
2022-02-12 22:00:00,455.66722500000003,280.8559384240636
2022-02-12 23:00:00,455.66722500000003,439.924061268275
2022-02-13 00:00:00,391.10594,116.46123147470124
2022-02-13 01:00:00,375.19481,88.78104494328825
2022-02-13 02:00:00,363.52152,51.96866759365936
2022-02-13 03:00:00,355.15466,-13.40968498397647
2022-02-13 04:00:00,344.46104,19.715826669186896
2022-02-13 05:00:00,343.99092,180.84729010255228
2022-02-13 06:00:00,333.28782,351.82509110414594
2022-02-13 07:00:00,350.86347,440.37893011737566
2022-02-13 08:00:00,369.7367,392.10641307637593
2022-02-13 09:00:00,392.98195,324.23511769751724
2022-02-13 10:00:00,423.13411,470.24911391679484
2022-02-13 11:00:00,444.80126,551.187391386604
2022-02-13 12:00:00,458.18258,567.2104208276128
2022-02-13 13:00:00,448.99459,572.987144576515
2022-02-13 14:00:00,441.79744,428.56566537682374
2022-02-13 15:00:00,439.66096,382.682034540164
2022-02-13 16:00:00,430.90921,353.1645033924275
2022-02-13 17:00:00,432.21732,368.14383345440336
2022-02-13 18:00:00,474.97206,302.7364795161762
2022-02-13 19:00:00,472.26196,514.0352774531501
2022-02-13 20:00:00,462.18526,405.8797660999696
2022-02-13 21:00:00,442.40038,188.12757405994898
2022-02-13 22:00:00,437.84275,171.00548233811136
2022-02-13 23:00:00,406.01783,360.30716569373
2022-02-14 00:00:00,386.72231,78.99914314200593
2022-02-14 01:00:00,372.19659,168.695002826206
2022-02-14 02:00:00,355.49229,142.48874701059802
2022-02-14 03:00:00,341.66137,112.53873867989516
